Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', '5b200df6e686c9bb31612bdb06930654')","treatment of municipal solid waste, open dump",HR,municipal solid waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",HR,Eastern Europe,0.0,1.0,0.0,0.0,0.2031610350062296,0.2031610350062296,0.0,0.1015805175031148,0.5,0.0,0.0,0.0,0.0,18.969900369644165,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '1027eed19ff50e782ee7669886816700')","market for electricity, medium voltage",CA-ON,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-ON,WEOG,4050.79578177996,0.0049259812378521835,0.005736300291508632,78.61410002197276,3972.115113870576,0.9805752986712324,0.019408468101536396,0.9902870413099945,0.009704842076389948,9.613669900409214,0.010399504341635283,3.6417218434088094,0.0,0.020693814208651583,0.002150214564998486,0.3783972964296269,0.5005348210530327,0.18973893444428003
"('ecoinvent-3.11-cutoff', '9c6f9f463a0ca52a084e5526fe4feed4')","tower silo production, plastic",CH,"tower silo, plastic",cubic meter,4100,41,F,Construction of buildings,CH,WEOG,419955.0957711488,4.402863905956739,6.726699283100817,553.3908906297534,418746.53145734716,0.9971117043866136,0.0013337419244792389,0.9985506101831602,0.0006721129723861537,1385.4771355657917,9.911968363260074,26.623498368323705,0.0,303.5405780564875,0.21753113680033506,0.019079623234378767,0.6052138822305714,0.013091497786785576
"('ecoinvent-3.11-cutoff', 'f253cb35a680f9e60a425541202534c5')","treatment of bottom ash, MSWI-WWT-SLF, waste plastic, mixture, slag compartment",GLO,"bottom ash, MSWI-WWT-SLF, waste plastic, mixture",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,10.309186936555362,1.0001128645698845,0.00018019268050909856,0.016160398867809667,10.615366217117437,0.9386404466933697,0.001444880924165873,0.9251038314322014,0.04493883237656627,0.20361267233106753,0.00013804061928201502,0.0007437273501739131,0.0,0.002966751130073021,0.014560690792753034,0.0036501828111646724,0.5069415965957388,0.0021638402062200378
"('ecoinvent-3.11-cutoff', '9883a4fe1b39279503134a1b72fbae2e')","mini CHP plant production, components for electricity only",CH,"mini CHP plant, components for electricity only",unit,2710,27,C,Manufacture of electrical equipment,CH,WEOG,3309920.941990707,31.901701581440967,64.45570602407344,3077.6472513486615,3302381.935296342,0.9977126839101728,0.0009492893421006218,0.9988515228982767,0.0004794637278598717,11924.13258804414,91.0435825898231,204.32705739916221,0.0,190.50267924919018,0.01585517153837442,0.017005747938890287,0.5041388946465243,0.012291565092108029
"('ecoinvent-3.11-cutoff', 'af0df2b2d9b512b10fecbbb282557585')","market for machine operation, diesel, >= 74.57 kW, steady-state",GLO,"machine operation, diesel, >= 74.57 kW, steady-state",hour,4312,43,F,Specialized construction activities,GLO,Global,32153.152077590497,0.6052793928326538,1.4907888562671539,28.989734516202326,32096.37412642044,0.9982153491448666,0.0009479614787803191,0.999098262307078,0.00048339300474553636,1222.4552771507065,0.20572036244936945,3.7530197767180478,0.0,14.803747350157055,0.012107810243613964,0.0030695505821740792,0.505969776993541,0.0016189034193530908
"('ecoinvent-3.11-cutoff', '7be1829efffdce6a2e68b785c056ab48')","tap water production, artificial recharged wells",CA-QC,tap water,kilogram,3600,36,E,"Water collection, treatment and supply",CA-QC,WEOG,3.6817414147661127,2.2927898633500085e-06,1.0000041510963393,0.014656177674545029,2.667071850257817,0.7244045382040671,0.2755923305276561,0.8622019577292106,0.13779647663665098,0.0023201648903878615,2.1120486063237248e-06,1.657035566591203e-05,0.0,3.687356699112868e-05,0.015878195391760296,0.007135391730276973,0.5074843611029141,0.004022432458104544
"('ecoinvent-3.11-cutoff', '8a740b9c9bfaf7e152566861231ecd82')","heat production, light fuel oil, at boiler 10kW, non-modulating",Europe without Switzerland,"heat, central or small-scale, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",Europe without Switzerland,WEOG,42.59304036076678,0.000788284104164574,0.0010585174076076164,0.01834748581581657,42.61006110052761,1.0003810987688382,0.0004556059842664793,1.0001812958830405,0.00023705649351177206,1.4232037700967601,0.0005929471893202593,1.0058088021807012,0.0,0.01728718645659554,0.01214161140190497,0.7064272518466597,0.5058625782264397,0.35342185339784266
"('ecoinvent-3.11-cutoff', '98bfb3753b54cb0695070929ceedcc18')","market for steel, chromium steel 18/8, hot rolled",GLO,"steel, chromium steel 18/8, hot rolled",kilogram,2410,24,C,Manufacture of basic metals,GLO,Global,99627.20570305464,0.6398417591998179,1.190401916390929,19.21109129190474,99577.23534888423,0.9994920075240727,0.00020477701888192316,0.999742792602768,0.0001055996687092407,64.16646102333263,0.1757804383605051,0.6424789301469026,0.0,0.872059838820214,0.013553457557729076,0.009985336468724198,0.5054107487137688,0.006358648299457888
"('ecoinvent-3.11-cutoff', 'db5083dda8206ab9abb15ec8fce7770c')","steel production, converter, low-alloyed",IN,"steel, low-alloyed",kilogram,2410,24,C,Manufacture of basic metals,IN,Asia-Pacific,3823.4615899433984,0.16424374632467922,3.3087945140635857,34.283174306042106,3783.8070717178257,0.9895861248710434,0.009831497760289527,0.9947715849487764,0.0049372263668901375,26.68280070040806,0.015257273693982961,5.078464464880687,0.0,0.18828875528945982,0.007052526272589035,0.19021849715836853,0.5032405256173187,0.09539498609816004
"('ecoinvent-3.11-cutoff', '0914634382ccaeaffb29070a27075b9b')",market for sodium oxide,RoW,sodium oxide,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,43759.98628264344,0.3059431107506481,1.2606721537109837,35.22553798915158,43696.95554388171,0.9985526449058947,0.0008337743714012353,0.9992728267826124,0.00042038285603540794,94.57153812605402,0.3901859054583891,2.203828056996688,0.0,1.300066758920056,0.013690429193225658,0.023207540506166066,0.5047907768247748,0.013658208024921023
"('ecoinvent-3.11-cutoff', '9cbe3e80871bc36b4933380ed3506bb8')",ethanol fermentation plant construction,CH,ethanol fermentation plant,unit,4290,42,F,Civil engineering,CH,WEOG,38197089196.84142,339982.64451107086,611141.7641794762,25939811.9746104,38126287538.3242,0.9981375280302912,0.0006950979243663121,0.9990643136810287,0.00035199929630006123,46395968.97687816,817227.4672163302,1519716.138929223,0.0,950279.3586202443,0.020127409923314077,0.03218837641566444,0.5014090540508251,0.024748839118664063
"('ecoinvent-3.11-cutoff', 'd7420a841029e22cb8eba9f2f4f3568b')","market for potassium chloride, industrial grade",GLO,"potassium chloride, industrial grade",kilogram,2012,20,C,Manufacture of chemicals and chemical products,GLO,Global,2598.7658647653916,0.007086099028747416,1.0066436903551115,1.6117496149201282,2593.4478721153628,0.9979509257446726,0.0010075498532506634,0.9989740995175603,0.0005051382814013598,5.538225831497409,0.010857943121209681,0.04797456889760633,0.0,0.5395224274921353,0.09722729902905745,0.008645493715023893,0.5476352949282388,0.005301101443801819
"('ecoinvent-3.11-cutoff', 'f47267c31dccfcb6fc2babd8cf0b53a5')","sulfate pulp production, from hardwood, bleached",RoW,"methanol, from biomass",kilogram,1701,17,C,Manufacture of paper and paper products,RoW,Rest of World,1057.985421724501,0.05994606950886628,1.0589915714527267,7.37476790845558,1046.5817666269306,0.989165302815908,0.00797107547239909,0.994554322722184,0.004013866421969349,3.469457450750056,0.038023710846720175,0.513822927064595,0.0,0.10083523683766535,0.028748618222588042,0.14649342459495285,0.5089539363288199,0.07866708507995061
"('ecoinvent-3.11-cutoff', 'c8868a10948d2c6267f64d467cea2e2e')",primary zinc production from concentrate,RoW,copper cake,kilogram,2420,24,C,Manufacture of basic metals,RoW,Rest of World,24763.852560814074,0.24636216695675994,1.138719531360286,35.95087863193111,24684.232230996255,0.9967749001393845,0.0014977164434144758,0.9983824758897771,0.0007538324016223434,54.33085256031744,0.3515055442922633,1.16498785249335,0.0,3.324117542814288,0.060789579272625884,0.021304638147913776,0.5271807224629494,0.013866386247320353
"('ecoinvent-3.11-cutoff', '87e9bd3f17e6becca374ed88f73af732')","electricity production, wind, 1-3MW turbine, onshore",UA,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",UA,Eastern Europe,161.54625407629118,0.0003941600336004498,0.00875170861931664,0.13062829733402703,161.27274855349847,0.9983045164612414,0.0008627848827259247,0.9991510382732961,0.00043261239868768456,0.4206809450916599,0.0008822139555849413,3.6138839175881468,0.0,0.02649500490869171,0.06284943155035613,8.572580027523555,0.5303783554177185,4.287336374119237
"('ecoinvent-3.11-cutoff', 'cf76c8e7f4892209aaf742b864f0cf0e')","market for leachate, SLF, municipal solid waste",DE,"leachate, SLF, municipal solid waste",cubic meter,3700,37,E,Sewerage,DE,WEOG,28639.536607300568,3.624303422541381,3.4369311641642466,998.0197353340845,28642.895154102454,0.9999907218123907,0.03496320359403261,0.9999320944351198,0.017544868268091863,97.47677018745419,4.285418604749154,30.601547171383345,0.0,60.7774919173206,0.597250242341261,0.300716283077118,0.7775690754250938,0.17141418728409571
"('ecoinvent-3.11-cutoff', '7f7cd44b6350c4a0db9bb768ad9475f2')","land already in use, perennial cropland to perennial crop",HN,"land tenure, arable land, measured as carbon net primary productivity, perennial crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",HN,GRULAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '73e79584577991b0364eba75f9ba2ee3')",filament winding,RoE,filament winding,kilogram,2220,22,C,Manufacture of rubber and plastics products,RoE,WEOG,6052.896023863913,0.0947220165817541,1.1138773461086668,5.136820191641873,6042.468250626415,0.998261603941615,0.0010326626621731743,0.9991229775728728,0.0005241557290212957,20.56028783908663,0.09984143892139298,0.8153318833470479,0.0,7.245930597358934,0.35072048678185047,0.03946402621085919,0.6729439603759959,0.022148296120359
"('ecoinvent-3.11-cutoff', '16fbff97d84cc0872e872179c9f784c6')","market for electricity, medium voltage",BR-North-eastern grid,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",BR-North-eastern grid,GRULAC,1400.6635799929086,0.018944899000578684,0.018585941570869225,0.07601513795097452,1400.399294673474,0.9997977912814633,6.753927306199819e-05,0.9998921329023294,4.053237493313654e-05,0.9426830439152594,0.010595333841616249,3.7472582911253167,0.0,0.022023715098885493,0.02310313085114622,3.930917115672814,0.5059942517967106,1.9710158714652692
"('ecoinvent-3.11-cutoff', '1dc0fc6ed7be9ac092dcd6789cdf4e0e')","resin transfer moulding, light",RoE,"resin transfer moulding, light",kilogram,2220,22,C,Manufacture of rubber and plastics products,RoE,WEOG,9398.323967763212,0.14384617889132068,1.1606702777767397,7.075638725584654,9378.017657342578,0.997824096756581,0.0008763459285505333,0.9989043957384274,0.00044582560413843314,35.92352510216754,0.15293729332227063,1.227116066064989,0.0,12.734790320139647,0.35299443112060014,0.034014312506938045,0.6743775884798274,0.019126783333941723
"('ecoinvent-3.11-cutoff', 'f3484d767bc2b913a8af1f7c389c20c8')","rare earth oxides production, from rare earth carbonate concentrate",CN-FJ,terbium oxide,kilogram,0729,07,B,Mining of metal ores,CN-FJ,Asia-Pacific,3201564.270735631,7.574787630148633,8.605016411635921,28586.818142518383,3118350.190436513,0.9740060010825256,0.008931682479315535,0.9870018175617772,0.0044670242191434135,9143.510811531201,13.210638030851149,44.57920363503363,0.0,222.2462490048105,0.024271378159640325,0.004868467811387422,0.5114143261933537,0.003155596792160187
"('ecoinvent-3.11-cutoff', 'd787772720623c3d873be31b6c1491e4')","treatment of sewage sludge, 97% water, WWT, WW from recycling of waste PP, landfarming",RER,"organic nitrogen fertiliser, as N",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '6b42bf2b481d4372f0a1160a9f7c5f07')","electricity production, nuclear, pressure water reactor",RoW,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",RoW,Rest of World,138.49447966466172,0.0003115326097427494,0.00034467461693309353,0.10273699290742681,138.36230095637143,0.9990433557843246,0.00074429995982687,0.9995205531834024,0.00037327468867341646,13.229908366033975,0.0003903549563355837,3.6016939202925706,0.0,0.001799306843293782,0.00013599895824265265,0.2722307331261057,0.5000532471683622,0.13613011887381196
"('ecoinvent-3.11-cutoff', '2598a9dd5481d798aff481a9dc5160a6')","petroleum and gas production, offshore",IN,petroleum,kilogram,06,06,B,Extraction of crude petroleum and natural gas,IN,Asia-Pacific,113.19474377233097,0.0014596475870485748,1.0040529516479366,0.15501954559835293,112.1373020208513,0.990645433618135,0.010239499755539849,0.9953162693861727,0.005126197300664638,50.33629568941576,0.0006667356289143966,0.01013081808247084,0.0,0.03786697995170788,0.0007522698654710147,0.00020126002035892316,0.5003695122086299,0.00010725273428510475
"('ecoinvent-3.11-cutoff', 'a920eb0dbe679cc5923eb099f2c90954')",treatment of Cu-based antifouling paint emissions,PE,antifouling paint emissions,kilogram,0311,03,A,Fishing and aquaculture,PE,GRULAC,0.0,1.0,0.0,0.0,1.0000000248887773,1.0000000248887773,0.0,0.5000000124443886,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '1183c5523086823943fde219972dc310')","BTX production, from reformate, average",RER,"hydrocarbons, aromatic, cyclic (C9+)",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,433.69569060030943,0.00744621014352705,1.0142831054311767,0.25675274013283034,432.62629688109325,0.9975171036638586,0.0029306586410960287,0.9987499673769051,0.0014739137755721216,53.69734311983974,0.005068763784084255,0.05349975392373643,0.0,0.8873001124364948,0.016522537467392052,0.0009962262782474917,0.508214075659807,0.00054530621301276
"('ecoinvent-3.11-cutoff', 'e2034fa2376904f50a679eb8d0da0579')","market for sheet rolling, copper",GLO,"sheet rolling, copper",kilogram,2420,24,C,Manufacture of basic metals,GLO,Global,5215.928497801904,0.033311977834009854,1.0335191106115036,2.4014114897881464,5198.403647620557,0.9966337632828791,0.0006585421300361671,0.9983136883686502,0.00033246433780734664,7.278000307872212,0.07788865654801577,0.22548697448409138,0.0,0.4871466018865641,0.06622538815401488,0.030653939391248504,0.5278183879146418,0.02062127585798996
"('ecoinvent-3.11-cutoff', 'a494b570005ba139bae7b5fd27d2f3d0')","electric motor production, vehicle",RER,"electric motor, vehicle",kilogram,2710,27,C,Manufacture of electrical equipment,RER,Eastern Europe,30780.68167901448,0.46107135873912963,1.8017669624750625,20.814454543976485,30716.91534337114,0.9979134170708688,0.000734742751101316,0.9989492190253393,0.0003748608856458207,51.952670865797245,0.10716428672133692,2.0428615472687643,0.0,0.8895929039988746,0.01708789321734603,0.039240645716296194,0.5075147050983284,0.020649564368492686
"('ecoinvent-3.11-cutoff', 'e93ef9fe9cb8aa9c82d0ba970389be3e')","electricity production, wind, 1-3MW turbine, onshore",MX,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",MX,GRULAC,62.34931891539322,0.0001507168008247558,0.0033769525342085237,0.05044086178636976,62.243802555026306,0.9983052449717523,0.0008631639473127056,0.9991514138404642,0.00043279061906836554,0.16239338625092226,0.0003388320865780691,3.605347413939239,0.0,0.01022378976637849,0.06282584893653172,22.15509289292602,0.5303718519319248,11.078587518999353
"('ecoinvent-3.11-cutoff', '187c5e9711730acaeb8fa848dd98a110')","electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted",CN-GZ,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-GZ,Asia-Pacific,1617.7695308758973,0.005291594274261121,0.006014182243498925,0.3483442088478264,1616.9339149485775,0.9994802073132093,0.00021904061441026598,0.99973846820209,0.00011115576171980438,1.3032782989025506,0.012061775297379755,3.635235433932415,0.0,0.04783861833494811,0.03636977179764439,2.7637228616664675,0.5135998452945069,1.386446471437549
"('ecoinvent-3.11-cutoff', '15665ed5f8b318c2acea634daf84f4fb')","market for bottom ash, MSWI[F], spent cation exchange resin from potable water production",CH,"bottom ash, MSWI[F], spent cation exchange resin from potable water production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,27.918705148956267,1.0001593953868964,0.0002776332189477032,0.01503513953197421,28.577090782894626,0.9881816327565534,0.0005295080907288684,0.9767983083364535,0.017557262087187574,0.2533609707121871,0.00029159167011687796,0.001060373885875057,0.0,0.002722496691883473,0.010733172439946174,0.004180418584839156,0.5047918006404815,0.0026649948719111665
"('ecoinvent-3.11-cutoff', '370742764d1d40e32a1f1e43c7480af6')","treatment of waste, pneumatic tyres, open burning",GH,"waste, pneumatic tyres",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GH,Africa,2.2553999423980713,1.0,0.10930000245571136,0.0,3.0244633677233423,0.9290604599247456,0.033574984453429754,0.8109392706802153,0.17037845150887237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '823b6b703cb3b88154036f510994475b')","market for inorganic phosphorus fertiliser, as P2O5",IE,"inorganic phosphorus fertiliser, as P2O5",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",IE,WEOG,7378.936243678497,0.1076179158091138,1.1066677900742412,30.20631541848994,7318.241658224544,0.9917601515168898,0.004243501434046055,0.9958727836269826,0.002129042848485292,32.283779151714775,0.12312472848891833,0.8324087154520701,0.0,0.9640985846366374,0.02974978998921194,0.025686153744559383,0.5129752268105662,0.0147427450563195
"('ecoinvent-3.11-cutoff', '7bdcaf0a73d4144db5409aebe13e706d')",electricity voltage transformation from high to medium voltage,PH,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",PH,Asia-Pacific,4673.621177909637,0.00250414245731698,0.0037402233093976043,0.2084895285487825,4672.259368878889,0.9997080823647733,4.541010708097797e-05,0.9998537732807937,2.2972955133308012e-05,10.048220554450657,0.002394827972915523,3.6198619457096144,0.0,0.06437409276277521,0.006404990173572064,0.3601632146863362,0.5030833567115826,0.18020074571837166
"('ecoinvent-3.11-cutoff', '8c01efc65bd7204eb01a3218880b1b72')","market for bottom ash, MSWI, residue from mechanical treatment, CRT display",GLO,"bottom ash, MSWI, residue from mechanical treatment, CRT display",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,20.350147634157363,1.000226389904208,0.00044724546674366523,0.024709591697955873,20.563793754367104,0.963158478216447,0.0011782855483631405,0.9581551438493542,0.024013238033050735,0.38311699182522596,0.0003083625136819493,0.0014929683712391227,0.0,0.005705459263565111,0.014880234702794542,0.0038937653818257797,0.5070380019067711,0.002348998135539159
"('ecoinvent-3.11-cutoff', '55fe33c0747ac4bc204dee50c2abd07b')","market for residues, MSWI[F], waste newspaper",CH,"residues, MSWI[F], waste newspaper",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,723.3293494840295,1.0115477169966371,0.0016519995101779243,0.12336921280863199,723.1023429624138,0.9982900948387722,0.0001725999633624343,0.9984467935164894,0.0007845538845779236,1.1461308694653198,0.06042303048915124,0.01177233004487499,0.0,0.019574704508719946,0.01622364695805019,0.00975698644322414,0.48307231613027285,0.02991800057036428
"('ecoinvent-3.11-cutoff', 'a23d74517d1ce93f1fc6e5018c2b29bc')","electricity, high voltage, production mix",CG,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,CG,Africa,45015.46456538574,0.00023555057587143778,0.0005480824672039574,0.017076056208857066,45015.42604148299,0.9999991389747169,3.91512977906527e-07,0.9999995668710289,1.983728184403972e-07,0.046352865224533815,0.0001874137778799621,3.6012294696844913,0.0,0.0007828986883655011,0.01682195949716796,77.37876838894147,0.506397521923479,38.69139765229584
"('ecoinvent-3.11-cutoff', '3eecc5bda3363e2fdb62c9da17b5f0c6')","treatment of municipal solid waste, municipal incineration",RO,"electricity, for reuse in municipal waste incineration only",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RO,Eastern Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', 'a252adfc225710dbdbc5d23d343c5025')","nitrotoluenes production, toluene nitration",CN,m-nitrotoluene,kilogram,2011,20,C,Manufacture of chemicals and chemical products,CN,Asia-Pacific,3482.387820778158,0.019595910217332604,1.0324291013329547,15.64435623576019,3454.152045055357,0.9918862533149875,0.0047888668216058625,0.9959403130995332,0.002397246968763356,70.16782147535059,0.020957355994345058,0.11650055077460315,0.0,1.1575367409595523,0.016491763501698353,0.0016598173200097946,0.5080965889697004,0.0009792014411537403
"('ecoinvent-3.11-cutoff', 'c482484f8bfa0d06daa1f5a1869bae49')","electricity, high voltage, residual mix",SI,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",SI,Eastern Europe,777.9544711610763,0.03920370184943622,0.037827576439594175,0.5406562738099023,774.3718208611776,0.9953446228179345,0.0007435585518756554,0.9976471160229916,0.0003969746619133907,11.375783629751444,0.024060612181743234,3.928570525072718,0.0,0.1275375004768379,0.011187652898598733,0.34461615805432355,0.5045385220227161,0.17336338345374502
"('ecoinvent-3.11-cutoff', '58cf05c69afbad3b5883a34e44a403d4')","zirconium and hafnium tetrachloride production, from zircon",FR,silicon tetrachloride,kilogram,2420,24,C,Manufacture of basic metals,FR,WEOG,4699.924634601753,0.09638035849442324,1.0992509757288809,5.767337307037811,4683.577770447805,0.9965014529807201,0.0014609696979886312,0.9982404733065777,0.0007407380327766479,12.100045418800663,0.6336894265544993,0.6076463385416166,0.0,0.13864293265879035,0.010887845109273861,0.047719411933825964,0.48056161448672363,0.0487420140348263
