,Flow Key,Flow Name,Amount,Unit,Categories,Type,Category,Mass_Equivalent_kg,Energy_Equivalent_MJ,Mass_Water_Equivalent_kg,kg_Factor,MJ_Factor,kg_water_factor,kg_dry_mass_factor,kg_dry_mass_factor_2
42,"('ecoinvent-3.12-biosphere', '43a76088-d768-4807-b70b-049019c9b3f7')",Paraquat,-6.860627293032653e-17,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),6.860627293032653e-17,,,1.0,,,,1.0
43,"('ecoinvent-3.12-biosphere', '83cc3810-ac58-40a3-97af-04a855d4c809')",Oxydemeton-methyl,6.509026805193149e-19,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),6.509026805193149e-19,,,1.0,,,,1.0
44,"('ecoinvent-3.12-biosphere', '0f901f59-84bd-42a5-9a4c-04bd8cac7fb9')",Mecoprop-P,3.4749596770357176e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.4749596770357176e-14,,,1.0,,,,1.0
45,"('ecoinvent-3.12-biosphere', 'a66849fd-060a-40b5-bd9d-04caa632b75c')",t-Butyl amine,4.3022259545188065e-12,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.3022259545188065e-12,,,1.0,,,,1.0
46,"('ecoinvent-3.12-biosphere', 'fd153f15-1d16-410a-91fa-04d205e36c43')",Copper ion,1.0673507830603784e-12,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),1.0673507830603784e-12,,,1.0,,,,1.0
47,"('ecoinvent-3.12-biosphere', '7464da86-f239-4bef-a778-04d5818bb956')","Transformation, to pasture, man made, extensive",9.478743575870487e-15,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
48,"('ecoinvent-3.12-biosphere', '06b8a67f-5044-4060-be71-04e1dfc31e24')",Chlorothalonil,3.5073447187178744e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.5073447187178744e-12,,,1.0,,,,1.0
49,"('ecoinvent-3.12-biosphere', '6ce302db-96b8-4a21-9237-050ecde39aee')",Butene,-6.236406113533759e-14,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),6.236406113533759e-14,,,1.0,,,,1.0
50,"('ecoinvent-3.12-biosphere', '51c7daf4-14e1-45e9-aa67-051c4ddcd9da')",Trinexapac-ethyl,-6.327278620679298e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),6.327278620679298e-13,,,1.0,,,,1.0
51,"('ecoinvent-3.12-biosphere', 'a46a250e-297d-43e9-b1c4-052cdcfb79c5')",Vanadium V,9.843920168236766e-11,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),9.843920168236766e-11,,,1.0,,,,1.0
52,"('ecoinvent-3.12-biosphere', '58a3086e-3ded-4751-a313-05608f725081')",Boron,1.4187263516122823e-11,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),1.4187263516122823e-11,,,1.0,,,,1.0
53,"('ecoinvent-3.12-biosphere', '05f078ed-c834-45e3-aea0-05609ca93b4c')",Metolachlor,1.031694594757924e-18,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.031694594757924e-18,,,1.0,,,,1.0
54,"('ecoinvent-3.12-biosphere', '51254820-3456-4373-b7b4-056cf7b16e01')",Water,7.078613120694596e-08,cubic meter,"('water', 'ground-')",emission,Cleaned Emissions (Er),,,,,,,,
55,"('ecoinvent-3.12-biosphere', 'df0ba4e1-ab58-4e03-ac9e-05c76ebfa7ec')",Scandium,1.9152479530562432e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.9152479530562432e-14,,,1.0,,,,1.0
56,"('ecoinvent-3.12-biosphere', 'b311427f-0de3-4190-84a5-05c8460c62d1')",Bromine,1.7094095016641146e-11,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.7094095016641146e-11,,,1.0,,,,1.0
57,"('ecoinvent-3.12-biosphere', '739ad964-45ab-4623-bad7-05f718433e40')",Non-hazardous waste disposed,0.004550530149857085,kilogram,"('inventory indicator', 'waste')",inventory indicator,,0.004550530149857085,,,1.0,,,,1.0
58,"('ecoinvent-3.12-biosphere', '27da8ae0-0a7b-5867-a2c5-064177e114fd')",Ioxynil,-1.6398493314736273e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.6398493314736273e-19,,,1.0,,,,1.0
59,"('ecoinvent-3.12-biosphere', 'b3701449-fe4b-4513-b4a4-065e62f03e5c')",Titanium ion,1.0548316282301127e-11,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),1.0548316282301127e-11,,,1.0,,,,1.0
60,"('ecoinvent-3.12-biosphere', '6b9bd023-b581-4dfe-8eca-069a4d646dfb')",Desmedipham,3.335167366738356e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.335167366738356e-17,,,1.0,,,,1.0
61,"('ecoinvent-3.12-biosphere', 'fa910395-59ec-5235-a4ab-06a67c8303f5')",Etofenprox,4.3084616122431473e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.3084616122431473e-19,,,1.0,,,,1.0
62,"('ecoinvent-3.12-biosphere', '432a3326-73f8-4752-bc4d-06b7b4b1243c')",Dichloromethane,1.2572066945580504e-12,kilogram,"('air',)",emission,Waste Emissions (W),1.2572066945580504e-12,,,1.0,,,,1.0
63,"('ecoinvent-3.12-biosphere', 'a703733d-fabc-487b-826a-06c11ac4c0c6')","Nitrogen, organic bound",1.1323599072665627e-11,kilogram,"('water',)",emission,Waste Emissions (W),1.1323599072665627e-11,,,1.0,,,,1.0
64,"('ecoinvent-3.12-biosphere', '9f1f46bb-5629-4fd5-bed0-06f58800017a')",Carfentrazone-ethyl,2.8195962026990073e-15,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.8195962026990073e-15,,,1.0,,,,1.0
65,"('ecoinvent-3.12-biosphere', '1318785a-e5b1-4f42-a5b7-072333e37f91')","N,N-Dimethylformamide",1.4491465823069977e-16,kilogram,"('water',)",emission,Waste Emissions (W),1.4491465823069977e-16,,,1.0,,,,1.0
66,"('ecoinvent-3.12-biosphere', 'c2c2b2c4-0a30-4c79-8d1f-0735a95a8962')",Metsulfuron-methyl,-2.1758795233978593e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.1758795233978593e-15,,,1.0,,,,1.0
67,"('ecoinvent-3.12-biosphere', 'b4604f84-4a09-412e-86ed-078533d9da5d')",Acetonitrile,-1.4888790838040934e-14,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.4888790838040934e-14,,,1.0,,,,1.0
68,"('ecoinvent-3.12-biosphere', 'ef475b50-9cd0-4e7c-9c59-07868fe16e91')",Chromium VI,1.4548356975096884e-08,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),1.4548356975096884e-08,,,1.0,,,,1.0
69,"('ecoinvent-3.12-biosphere', '934c5e25-5370-421c-b079-07d01c49dedb')",Diuron,2.700955776481035e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.700955776481035e-13,,,1.0,,,,1.0
70,"('ecoinvent-3.12-biosphere', 'e3b7b5aa-514e-430e-9544-07d8f5b8d494')",Boron,1.8555605056889733e-10,kilogram,"('soil',)",emission,Waste Emissions (W),1.8555605056889733e-10,,,1.0,,,,1.0
71,"('ecoinvent-3.12-biosphere', '7f9f9b59-35a0-584d-ad5e-07da01dde768')",Scandium,1.6850760477456845e-15,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),1.6850760477456845e-15,,,1.0,,,,1.0
72,"('ecoinvent-3.12-biosphere', '8354bde6-ab9f-5c21-ad79-07dbab26cd22')",Atrazine,-1.8396736102313196e-14,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.8396736102313196e-14,,,1.0,,,,1.0
73,"('ecoinvent-3.12-biosphere', 'abb7f444-e74a-46b5-a6a5-080a847cbbc5')",Strontium II,1.5516245785728843e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.5516245785728843e-11,,,1.0,,,,1.0
74,"('ecoinvent-3.12-biosphere', 'f8f772bc-7204-4fda-aa97-080fd0f1b34c')",Titanium ion,2.8035655198581712e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.8035655198581712e-11,,,1.0,,,,1.0
75,"('ecoinvent-3.12-biosphere', '89f4d4b2-f081-5a19-bf92-0815c6c0fcde')",Mesotrione,-1.5960842959918836e-18,kilogram,"('water',)",emission,Waste Emissions (W),1.5960842959918836e-18,,,1.0,,,,1.0
76,"('ecoinvent-3.12-biosphere', '46bce580-a40e-4bb4-a835-083a519f3b50')",Pyridate,2.4316875416218127e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.4316875416218127e-18,,,1.0,,,,1.0
77,"('ecoinvent-3.12-biosphere', '2f1d0962-be5d-4e6d-9c9b-0846722d9c65')",Glutaraldehyde,1.9375711722055698e-13,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),1.9375711722055698e-13,,,1.0,,,,1.0
78,"('ecoinvent-3.12-biosphere', '4446c2d0-1bc1-422f-9b97-0867d5602dbb')",Ethylene oxide,1.9708477992748226e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.9708477992748226e-11,,,1.0,,,,1.0
79,"('ecoinvent-3.12-biosphere', '2cbe35d9-052c-4fe8-8eb2-08769f10b2c7')",Formic acid,1.3615455273314218e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.3615455273314218e-13,,,1.0,,,,1.0
80,"('ecoinvent-3.12-biosphere', 'fe09f756-99f3-5dbb-b8a8-0896cc409887')",Epoxiconazole,4.055970550650472e-16,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.055970550650472e-16,,,1.0,,,,1.0
81,"('ecoinvent-3.12-biosphere', '6575edf4-826c-4e99-a21a-08a1afec1396')",Silicon,6.790538538437023e-09,kilogram,"('soil',)",emission,Waste Emissions (W),6.790538538437023e-09,,,1.0,,,,1.0
82,"('ecoinvent-3.12-biosphere', 'e69dfe04-4b45-4e87-a6ce-08b1af61ca22')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",1.1357903497457823e-20,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),1.1357903497457823e-20,,,1.0,,,,1.0
83,"('ecoinvent-3.12-biosphere', 'bfc0bf1c-e5e2-4702-a502-08c892031837')",Sulfate,3.9907540503751724e-05,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),3.9907540503751724e-05,,,1.0,,,,1.0
84,"('ecoinvent-3.12-biosphere', '2451f9df-0596-49ec-8380-08e4ad75a153')","Hydrocarbons, aliphatic, alkanes, unspecified",5.021614977265493e-10,kilogram,"('air',)",emission,Waste Emissions (W),5.021614977265493e-10,,,1.0,,,,1.0
85,"('ecoinvent-3.12-biosphere', 'e44fd74a-5967-4e79-bad0-08e7363b630c')",Triclopyr,-2.3849973281217763e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.3849973281217763e-13,,,1.0,,,,1.0
86,"('ecoinvent-3.12-biosphere', 'f732d149-87c3-5865-925f-091dd7f42a4e')",Dimethachlor,8.036527197076509e-20,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),8.036527197076509e-20,,,1.0,,,,1.0
87,"('ecoinvent-3.12-biosphere', '02dd7309-b7c2-47bb-82c8-09345be9c2bb')",Dichlorprop-P,3.2227296152353984e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.2227296152353984e-12,,,1.0,,,,1.0
88,"('ecoinvent-3.12-biosphere', '33fd8342-58e7-45c9-ad92-0951c002c403')",Iron ion,3.540509800836782e-08,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),3.540509800836782e-08,,,1.0,,,,1.0
89,"('ecoinvent-3.12-biosphere', 'a57cb19d-f436-4c0c-a2ab-097c544bd95f')",Silicon,1.4841101533647155e-09,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),1.4841101533647155e-09,,,1.0,,,,1.0
90,"('ecoinvent-3.12-biosphere', '85fa4541-289d-4e24-9664-09efa68fe470')",Methyl acrylate,1.7893602223399456e-14,kilogram,"('water',)",emission,Waste Emissions (W),1.7893602223399456e-14,,,1.0,,,,1.0
91,"('ecoinvent-3.12-biosphere', '32451556-ee07-4e36-bd8a-09f8847f9c83')",Sulfur,1.4423931511709581e-09,kilogram,"('soil',)",emission,Waste Emissions (W),1.4423931511709581e-09,,,1.0,,,,1.0
92,"('ecoinvent-3.12-biosphere', 'b32061b1-8d24-4663-b10d-0a1c705f2937')","1,1,2-Trichloroethane",6.397273533852064e-13,kilogram,"('air',)",emission,Waste Emissions (W),6.397273533852064e-13,,,1.0,,,,1.0
93,"('ecoinvent-3.12-biosphere', 'b2663551-c9e2-446c-88e1-0a87435667dc')",Pyrimethanil,7.544701981110102e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),7.544701981110102e-18,,,1.0,,,,1.0
94,"('ecoinvent-3.12-biosphere', '9cc80820-fcf9-4ea9-8e67-0aa423eba6a4')","Transformation, from forest, secondary (non-use)",5.3119921246425565e-09,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
95,"('ecoinvent-3.12-biosphere', 'd0cde0b1-afcc-5179-8895-0aacba2e15a1')",Dimethyldichlorosilane,1.6730656602126673e-17,kilogram,"('air',)",emission,Waste Emissions (W),1.6730656602126673e-17,,,1.0,,,,1.0
96,"('ecoinvent-3.12-biosphere', '68f64fd1-01f5-43b4-b191-0aebfffcf293')","2,4-DB",-2.489835404237527e-16,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),2.489835404237527e-16,,,1.0,,,,1.0
97,"('ecoinvent-3.12-biosphere', 'f0291916-5714-485d-978a-0af7a9dc1000')",Cloquintocet-mexyl,-4.1933303073048633e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.1933303073048633e-19,,,1.0,,,,1.0
98,"('ecoinvent-3.12-biosphere', '12e2fffe-08cd-451c-ad46-0b0a5db3c9ba')",Mandipropamid,5.189748148222095e-16,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),5.189748148222095e-16,,,1.0,,,,1.0
99,"('ecoinvent-3.12-biosphere', '377e0c47-28cc-4280-b790-0b4601340748')","1,4-Diethylbenzene",1.005792891079443e-11,kilogram,"('water',)",emission,Waste Emissions (W),1.005792891079443e-11,,,1.0,,,,1.0
100,"('ecoinvent-3.12-biosphere', 'd7cadc9a-f42c-4711-a8e2-0b626c0a4c7a')",Olivine,5.987820001150622e-13,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),5.987820001150622e-13,,,1.0,,,,1.0
101,"('ecoinvent-3.12-biosphere', '0015ec22-72cb-4af1-8c7b-0ba0d041553c')",Florasulam,-8.391408805733004e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),8.391408805733004e-15,,,1.0,,,,1.0
102,"('ecoinvent-3.12-biosphere', '6fd855b1-4885-5c8b-a9ee-0ba284e1dfe4')",Clopyralid,3.125504296226322e-20,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),3.125504296226322e-20,,,1.0,,,,1.0
103,"('ecoinvent-3.12-biosphere', '76c79f4e-3cda-428e-b8f0-0ba8bbf272b6')",Helium,3.1437324119556873e-10,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.1437324119556873e-10,,,1.0,,,,1.0
104,"('ecoinvent-3.12-biosphere', '71525276-3417-4d4b-9af8-0baa265de4a2')",Dimethenamide,-1.446178002686094e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.446178002686094e-14,,,1.0,,,,1.0
105,"('ecoinvent-3.12-biosphere', 'bfa26b15-5340-441e-acb4-0bb19a4028d3')","Hydrocarbons, aliphatic, alkanes, unspecified",2.2412635729378274e-07,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.2412635729378274e-07,,,1.0,,,,1.0
106,"('ecoinvent-3.12-biosphere', '14ea575b-5caa-4958-acf7-0bcc47f9cadf')",Carbon,4.4169848110286185e-10,kilogram,"('soil',)",emission,Waste Emissions (W),4.4169848110286185e-10,,,1.0,,,,1.0
107,"('ecoinvent-3.12-biosphere', '541b633c-17a3-4047-bce6-0c0e4fdb7c10')",Zinc II,2.352831632280768e-10,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),2.352831632280768e-10,,,1.0,,,,1.0
108,"('ecoinvent-3.12-biosphere', '240177d8-6f3b-43f5-8d1e-0c18114dfa02')",Barium,2.4137836550115944e-07,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),2.4137836550115944e-07,,,1.0,,,,1.0
109,"('ecoinvent-3.12-biosphere', 'ef06f2a4-4b8c-4740-9e06-0c2126d1839a')",Methyl acetate,-1.166647192447545e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.166647192447545e-14,,,1.0,,,,1.0
